"country","year","avgUV"
"Austria",2018,0.7950005707111061
"Belgium",2018,0.6960392649240954
"Bulgaria",2018,1.0081040977057414
"Croatia",2018,0.8844880721378838
"Cyprus",2018,1.4192443784956055
"Czechia",2018,0.7269718068713618
"Denmark",2018,0.5743636571167675
"Estonia",2018,0.526766350873188
"France",2018,0.801392535098733
"Germany",2018,0.6818856294943499
"Iceland",2018,0.4843054445839516
"Ireland",2018,0.48110946239013813
"Italy",2018,0.9971464444698094
"Latvia",2018,0.5672868394018947
"Lithuania",2018,0.5816687592740555
"Malta",2018,1.3246204771144847
"Netherlands",2018,0.6423924209565118
"Poland",2018,0.6720693984704942
"Portugal",2018,1.08218239926949
"Romania",2018,0.897500285355553
"Slovakia",2018,0.7859833352357037
"Slovenia",2018,0.7946581440474831
"Spain",2018,1.131377696609976
